Date,Close,High,Low,Open,Volume,Stock_Name,Ticker,Country,Adj Close
2026-02-12,158.42999267578125,163.7100067138672,157.61000061035156,161.69000244140625,966700.0,Cameco,CCO.TO,CANADA,
2026-02-13,153.94000244140625,156.8000030517578,149.5,155.0,1120900.0,Cameco,CCO.TO,CANADA,
2026-02-17,154.05999755859375,155.74000549316406,147.60000610351562,150.9600067138672,905600.0,Cameco,CCO.TO,CANADA,
2026-02-18,159.52000427246094,161.5,155.6999969482422,156.72000122070312,883400.0,Cameco,CCO.TO,CANADA,
2026-02-19,163.11000061035156,163.8699951171875,156.6999969482422,157.92999267578125,818600.0,Cameco,CCO.TO,CANADA,
2026-02-20,165.86000061035156,168.60000610351562,161.49000549316406,163.33999633789062,910500.0,Cameco,CCO.TO,CANADA,
2026-02-23,162.61000061035156,167.5800018310547,160.7100067138672,167.42999267578125,575000.0,Cameco,CCO.TO,CANADA,
2026-02-24,165.91000366210938,167.41000366210938,158.64999389648438,163.07000732421875,730900.0,Cameco,CCO.TO,CANADA,
2026-02-25,163.77000427246094,170.00999450683594,163.42999267578125,168.16000366210938,705500.0,Cameco,CCO.TO,CANADA,
2026-02-26,161.63999938964844,163.5,157.1699981689453,162.6699981689453,1045800.0,Cameco,CCO.TO,CANADA,
2026-02-27,161.3800048828125,162.39999389648438,158.25,159.22999572753906,1173300.0,Cameco,CCO.TO,CANADA,
2026-03-02,171.91000366210938,172.25,160.00999450683594,162.99000549316406,1094800.0,Cameco,CCO.TO,CANADA,
2026-03-03,161.02000427246094,163.32000732421875,154.7100067138672,161.5,1444600.0,Cameco,CCO.TO,CANADA,
2026-03-04,164.02000427246094,165.5,157.2100067138672,162.92999267578125,1018800.0,Cameco,CCO.TO,CANADA,
2026-03-05,156.17999267578125,162.75,152.27000427246094,160.0,1093400.0,Cameco,CCO.TO,CANADA,
2026-03-06,149.02000427246094,156.1300048828125,147.6300048828125,152.3300018310547,1241500.0,Cameco,CCO.TO,CANADA,
2026-03-09,157.75,158.10000610351562,144.0,145.0,1254600.0,Cameco,CCO.TO,CANADA,
2026-03-10,163.11000061035156,165.9600067138672,157.75,157.85000610351562,1039700.0,Cameco,CCO.TO,CANADA,
2026-03-11,156.74000549316406,163.0500030517578,155.4199981689453,162.0,1185900.0,Cameco,CCO.TO,CANADA,
2026-03-12,157.14999389648438,159.16000366210938,151.0500030517578,158.75,1213100.0,Cameco,CCO.TO,CANADA,
2026-03-13,148.19000244140625,159.3699951171875,143.72000122070312,157.5,1448300.0,Cameco,CCO.TO,CANADA,
2026-03-16,150.88999938964844,152.94000244140625,147.4199981689453,149.05999755859375,973300.0,Cameco,CCO.TO,CANADA,
2026-03-17,152.75,156.10000610351562,150.00999450683594,150.00999450683594,699000.0,Cameco,CCO.TO,CANADA,
2026-03-18,150.22999572753906,152.52000427246094,149.1999969482422,152.07000732421875,685500.0,Cameco,CCO.TO,CANADA,
2026-03-19,146.41000366210938,147.25,139.7899932861328,144.0,871000.0,Cameco,CCO.TO,CANADA,
2026-03-20,140.13999938964844,146.4199981689453,137.41000366210938,146.4199981689453,3230200.0,Cameco,CCO.TO,CANADA,
2026-03-23,145.0,146.33999633789062,139.63999938964844,139.63999938964844,772400.0,Cameco,CCO.TO,CANADA,
2026-03-24,148.6199951171875,149.05999755859375,141.89999389648438,143.44000244140625,524000.0,Cameco,CCO.TO,CANADA,
2026-03-25,150.61000061035156,154.47000122070312,150.19000244140625,153.0,583900.0,Cameco,CCO.TO,CANADA,
2026-03-26,144.99000549316406,150.1999969482422,144.5,148.57000732421875,563900.0,Cameco,CCO.TO,CANADA,
2026-03-27,144.30999755859375,146.6300048828125,140.61000061035156,141.94000244140625,637300.0,Cameco,CCO.TO,CANADA,
2026-03-30,143.14999389648438,147.86000061035156,141.1199951171875,144.8699951171875,603600.0,Cameco,CCO.TO,CANADA,
2026-03-31,151.27999877929688,152.1300048828125,145.25999450683594,146.0,1060700.0,Cameco,CCO.TO,CANADA,
2026-04-01,154.4199981689453,159.11000061035156,154.0,154.52000427246094,707700.0,Cameco,CCO.TO,CANADA,
2026-04-02,156.5,156.97999572753906,147.75,148.36000061035156,668100.0,Cameco,CCO.TO,CANADA,
2026-04-06,153.75,158.97999572753906,152.25999450683594,155.9600067138672,499200.0,Cameco,CCO.TO,CANADA,
2026-04-07,153.07000732421875,154.5,150.0399932861328,153.0,635800.0,Cameco,CCO.TO,CANADA,
2026-04-08,160.52000427246094,165.86000061035156,159.3300018310547,161.5,1212200.0,Cameco,CCO.TO,CANADA,
2026-04-09,159.6199951171875,161.1999969482422,155.83999633789062,159.50999450683594,824100.0,Cameco,CCO.TO,CANADA,
2026-04-10,160.72999572753906,164.5,160.35000610351562,161.57000732421875,606100.0,Cameco,CCO.TO,CANADA,
2026-04-13,160.8000030517578,160.9600067138672,157.1999969482422,159.4499969482422,746500.0,Cameco,CCO.TO,CANADA,
2026-04-14,159.8699951171875,163.9600067138672,157.9199981689453,163.9600067138672,948500.0,Cameco,CCO.TO,CANADA,
2026-04-15,163.75999450683594,166.7100067138672,158.60000610351562,160.36000061035156,930700.0,Cameco,CCO.TO,CANADA,
2026-04-16,164.9600067138672,168.27999877929688,163.9499969482422,166.6199951171875,1004000.0,Cameco,CCO.TO,CANADA,
2026-04-17,165.24000549316406,168.8000030517578,160.89999389648438,166.69000244140625,1083500.0,Cameco,CCO.TO,CANADA,
2026-04-20,168.7100067138672,168.75999450683594,161.14999389648438,164.69000244140625,719800.0,Cameco,CCO.TO,CANADA,
2026-04-21,159.42999267578125,169.75,159.22000122070312,169.08999633789062,1127500.0,Cameco,CCO.TO,CANADA,
2026-04-22,172.8800048828125,173.0500030517578,161.75,162.7100067138672,1193800.0,Cameco,CCO.TO,CANADA,
2026-04-23,169.47000122070312,179.25,166.9499969482422,176.5399932861328,835500.0,Cameco,CCO.TO,CANADA,
2026-04-24,167.02000427246094,171.80999755859375,166.69000244140625,171.6199951171875,657400.0,Cameco,CCO.TO,CANADA,
2026-04-27,167.89999389648438,169.52000427246094,163.9600067138672,165.1999969482422,581100.0,Cameco,CCO.TO,CANADA,
2026-04-28,159.19000244140625,166.5,157.94000244140625,164.32000732421875,943700.0,Cameco,CCO.TO,CANADA,
2026-04-29,156.3300018310547,160.19000244140625,153.3000030517578,160.1199951171875,623800.0,Cameco,CCO.TO,CANADA,
2026-04-30,166.97999572753906,167.27000427246094,158.3800048828125,158.58999633789062,969800.0,Cameco,CCO.TO,CANADA,
2026-05-01,163.66000366210938,166.08999633789062,160.0800018310547,165.4600067138672,564700.0,Cameco,CCO.TO,CANADA,
2026-05-04,161.22000122070312,166.57000732421875,160.8000030517578,164.1300048828125,817600.0,Cameco,CCO.TO,CANADA,
2026-05-05,156.24000549316406,169.7899932861328,154.5,165.3000030517578,1194600.0,Cameco,CCO.TO,CANADA,
2026-05-06,168.75,169.7899932861328,158.58999633789062,160.99000549316406,1264800.0,Cameco,CCO.TO,CANADA,
2026-05-07,162.16000366210938,169.0,160.94000244140625,168.0800018310547,1172200.0,Cameco,CCO.TO,CANADA,
2026-05-08,159.97999572753906,165.0,158.9600067138672,165.0,733200.0,Cameco,CCO.TO,CANADA,
2026-05-11,164.5399932861328,166.13999938964844,155.00999450683594,156.3699951171875,838400.0,Cameco,CCO.TO,CANADA,
2026-05-12,160.0800018310547,162.22999572753906,154.13999938964844,162.22999572753906,1256800.0,Cameco,CCO.TO,CANADA,
2026-05-13,158.27999877929688,159.86000061035156,153.52999877929688,159.07000732421875,819400.0,Cameco,CCO.TO,CANADA,
2026-05-14,154.2899932861328,158.4199981689453,151.17999267578125,158.33999633789062,771800.0,Cameco,CCO.TO,CANADA,
2026-05-15,147.99000549316406,151.27999877929688,147.63999938964844,151.0,838600.0,Cameco,CCO.TO,CANADA,
2026-05-19,142.25,144.08999633789062,140.32000732421875,142.9199981689453,1076800.0,Cameco,CCO.TO,CANADA,
2026-05-20,142.88999938964844,145.82000732421875,142.00999450683594,145.0500030517578,856300.0,Cameco,CCO.TO,CANADA,
2026-05-21,145.1300048828125,147.27000427246094,141.39999389648438,143.13999938964844,765600.0,Cameco,CCO.TO,CANADA,
2026-05-22,144.6300048828125,146.60000610351562,143.19000244140625,146.41000366210938,499600.0,Cameco,CCO.TO,CANADA,
2026-05-25,147.77000427246094,148.3000030517578,145.8000030517578,146.1699981689453,214200.0,Cameco,CCO.TO,CANADA,
2026-05-26,149.47000122070312,150.38999938964844,145.61000061035156,148.30999755859375,701600.0,Cameco,CCO.TO,CANADA,
2026-05-27,148.6999969482422,151.0,146.47999572753906,148.92999267578125,675500.0,Cameco,CCO.TO,CANADA,
2026-05-28,152.66000366210938,153.3800048828125,146.22000122070312,147.1199951171875,1199900.0,Cameco,CCO.TO,CANADA,
2026-05-29,154.91000366210938,157.0800018310547,149.97000122070312,153.50999450683594,2198000.0,Cameco,CCO.TO,CANADA,
2025-01-02,77.9582290649414,78.97400234353903,77.42568620039027,78.92468989303438,940200.0,Alimentation Couche-Tard,ATD.TO,CANADA,
2025-01-03,77.47498321533203,78.32310611404353,77.11009820534362,78.12587138021318,1079800.0,Alimentation Couche-Tard,ATD.TO,CANADA,
2025-01-06,75.74916076660156,77.90891668752558,75.63082292371712,77.90891668752558,1145900.0,Alimentation Couche-Tard,ATD.TO,CANADA,
2025-01-07,74.84186553955078,75.95625614675251,74.6840792480287,75.77874186627564,1506600.0,Alimentation Couche-Tard,ATD.TO,CANADA,
2025-01-08,76.71562957763672,76.91286433297071,75.24621033553466,75.44344509086865,1473500.0,Alimentation Couche-Tard,ATD.TO,CANADA,
2025-01-09,76.89313507080078,76.9424399919822,76.1041810916705,76.37045625733664,404800.0,Alimentation Couche-Tard,ATD.TO,CANADA,
2025-01-10,75.4828872680664,76.72548719057716,74.95034444413322,76.52824492762616,965800.0,Alimentation Couche-Tard,ATD.TO,CANADA,
2025-01-13,74.21070098876953,75.36453998243077,74.18111653108942,74.45724816813421,1152800.0,Alimentation Couche-Tard,ATD.TO,CANADA,
2025-01-14,73.65843963623047,74.55586748003753,73.03713591264872,74.09235756689655,1011100.0,Alimentation Couche-Tard,ATD.TO,CANADA,
2025-01-15,74.24028778076172,74.95034488350174,73.6091275836646,74.12194994632041,1185200.0,Alimentation Couche-Tard,ATD.TO,CANADA,
2025-01-16,75.22647094726562,75.3941212162995,74.33889963470027,74.33889963470027,892500.0,Alimentation Couche-Tard,ATD.TO,CANADA,
2025-01-17,75.71957397460938,76.4592155659592,75.1968951205659,75.6110926059562,859400.0,Alimentation Couche-Tard,ATD.TO,CANADA,
2025-01-20,75.76888275146484,76.15349575840443,75.21661194035384,75.81818767408457,189600.0,Alimentation Couche-Tard,ATD.TO,CANADA,
2025-01-21,74.95033264160156,76.10417148308203,74.5164072554632,76.10417148308203,1184400.0,Alimentation Couche-Tard,ATD.TO,CANADA,
2025-01-22,75.26592254638672,75.63081508015965,74.34876673903125,74.95034245805059,860300.0,Alimentation Couche-Tard,ATD.TO,CANADA,
2025-01-23,75.68997955322266,76.05487206558006,75.23633367311534,75.23633367311534,1159300.0,Alimentation Couche-Tard,ATD.TO,CANADA,
2025-01-24,74.74324035644531,75.55191476655344,74.63475900059962,75.55191476655344,1100200.0,Alimentation Couche-Tard,ATD.TO,CANADA,
2025-01-27,74.6446304321289,75.29551110803862,74.27973787846743,74.45725215808339,1102700.0,Alimentation Couche-Tard,ATD.TO,CANADA,
2025-01-28,74.88130950927734,75.06868777301074,73.88525679935856,74.5755934149947,1345500.0,Alimentation Couche-Tard,ATD.TO,CANADA,
2025-01-29,74.97992706298828,75.43357297061117,74.68407496185482,74.99965505081087,715000.0,Alimentation Couche-Tard,ATD.TO,CANADA,
2025-01-30,76.3507308959961,76.66631099369913,74.85172731291242,74.99965712959076,1205900.0,Alimentation Couche-Tard,ATD.TO,CANADA,
2025-01-31,75.68997955322266,76.78464956627248,75.08840386950978,76.46906949645772,1456800.0,Alimentation Couche-Tard,ATD.TO,CANADA,
2025-02-03,74.17125701904297,75.14758180159589,73.34286205785219,73.34286205785219,1359400.0,Alimentation Couche-Tard,ATD.TO,CANADA,
2025-02-04,74.66434478759766,75.35468138473921,73.69788408523112,73.75705299892057,1079900.0,Alimentation Couche-Tard,ATD.TO,CANADA,
2025-02-05,74.55587005615234,75.206758260676,73.86554092167871,74.91089861788828,1026000.0,Alimentation Couche-Tard,ATD.TO,CANADA,
2025-02-06,74.17125701904297,74.95034705579522,73.59926572258843,74.67421540206496,1024500.0,Alimentation Couche-Tard,ATD.TO,CANADA,
2025-02-07,73.49078369140625,74.50656444277247,73.1850675809695,74.24028926192102,1277800.0,Alimentation Couche-Tard,ATD.TO,CANADA,
2025-02-10,71.96218872070312,73.25409347550854,71.7156415522885,73.02727429401968,2058900.0,Alimentation Couche-Tard,ATD.TO,CANADA,
2025-02-11,71.48882293701172,71.99178132422254,71.27186020041006,71.98191732964338,1352600.0,Alimentation Couche-Tard,ATD.TO,CANADA,
2025-02-12,71.57758331298828,71.57758331298828,70.83794172948846,71.05490446449213,1457800.0,Alimentation Couche-Tard,ATD.TO,CANADA,
2025-02-13,72.5440444946289,73.51051281287005,71.64661661428379,71.80440290712568,1511600.0,Alimentation Couche-Tard,ATD.TO,CANADA,
2025-02-14,71.35075378417969,72.67225060734529,71.15351904592714,72.09039533866121,1195500.0,Alimentation Couche-Tard,ATD.TO,CANADA,
2025-02-18,71.01544952392578,71.44936743027571,70.33497692157299,71.07461843751382,1169800.0,Alimentation Couche-Tard,ATD.TO,CANADA,
2025-02-19,70.60125732421875,70.95628591799526,70.2659567212209,70.9267014558512,1374100.0,Alimentation Couche-Tard,ATD.TO,CANADA,
2025-02-20,70.05884552001953,70.61110877935928,69.71368098293219,70.60124478572176,1372600.0,Alimentation Couche-Tard,ATD.TO,CANADA,
2025-02-21,69.28961944580078,70.19691123456921,68.89514246511199,69.9405000685181,1449300.0,Alimentation Couche-Tard,ATD.TO,CANADA,
2025-02-24,70.18705749511719,70.48291715486387,69.0825308166468,69.28962956886,1012100.0,Alimentation Couche-Tard,ATD.TO,CANADA,
2025-02-25,70.9858627319336,71.69591224369957,69.96022562735297,70.19690879794162,1088000.0,Alimentation Couche-Tard,ATD.TO,CANADA,
2025-02-26,69.52629852294922,70.97599701514362,69.32906380625184,70.94641256004122,1055300.0,Alimentation Couche-Tard,ATD.TO,CANADA,
2025-02-27,69.65451049804688,70.20678132860822,68.92473291097535,69.66437449252741,1097500.0,Alimentation Couche-Tard,ATD.TO,CANADA,
2025-02-28,70.93655395507812,70.97600240621838,69.6643696208898,70.83793658923882,3238700.0,Alimentation Couche-Tard,ATD.TO,CANADA,
2025-03-03,69.83202362060547,70.94642173370617,69.57561996054926,70.75904346179937,1146400.0,Alimentation Couche-Tard,ATD.TO,CANADA,
2025-03-04,69.66436767578125,70.17719000226337,68.5696976402772,69.18113732984511,1023100.0,Alimentation Couche-Tard,ATD.TO,CANADA,
2025-03-05,70.32511901855469,70.44346438000278,69.03321413317835,69.70382280000445,829600.0,Alimentation Couche-Tard,ATD.TO,CANADA,
2025-03-06,73.03713989257812,73.25410263174537,69.77285738244386,69.77285738244386,1872700.0,Alimentation Couche-Tard,ATD.TO,CANADA,
2025-03-07,71.74523162841797,72.79058929669104,71.40993106464097,72.59335455611905,1286200.0,Alimentation Couche-Tard,ATD.TO,CANADA,
2025-03-10,70.46318054199219,71.38033634614399,69.9207812641962,71.00558734381097,2288600.0,Alimentation Couche-Tard,ATD.TO,CANADA,
2025-03-11,68.62886810302734,70.20677604412066,68.31328801961322,70.01939778321074,1637500.0,Alimentation Couche-Tard,ATD.TO,CANADA,
2025-03-12,68.65845489501953,68.89513805868589,67.00165770131082,68.59927846108636,1903400.0,Alimentation Couche-Tard,ATD.TO,CANADA,
2025-03-13,67.2087631225586,68.50066794479436,67.16931467067056,68.49080395081663,1716100.0,Alimentation Couche-Tard,ATD.TO,CANADA,
2025-03-14,66.8340072631836,67.43558299348066,66.69594144219964,67.208763797874,1945000.0,Alimentation Couche-Tard,ATD.TO,CANADA,
2025-03-17,67.05097198486328,67.72158064561654,66.56774159703352,66.56774159703352,1549200.0,Alimentation Couche-Tard,ATD.TO,CANADA,
2025-03-18,65.62098693847656,66.9227555219008,65.03913178220719,66.9227555219008,2271000.0,Alimentation Couche-Tard,ATD.TO,CANADA,
2025-03-19,69.76297760009766,70.36455323200472,66.08449843347556,67.06082301475847,2055500.0,Alimentation Couche-Tard,ATD.TO,CANADA,
2025-03-20,69.67424011230469,70.6505649160017,69.30934754824543,70.6505649160017,1655500.0,Alimentation Couche-Tard,ATD.TO,CANADA,
2025-03-21,69.39810943603516,70.47305163000125,69.26004360422343,69.62492864943005,2758000.0,Alimentation Couche-Tard,ATD.TO,CANADA,
2025-03-24,69.11209869384766,70.51248469603156,69.03320180031062,69.56574454565279,1376500.0,Alimentation Couche-Tard,ATD.TO,CANADA,
2025-03-25,69.27975463867188,69.77284897773715,68.74721184959867,68.7965242931142,1246700.0,Alimentation Couche-Tard,ATD.TO,CANADA,
2025-03-26,68.45136260986328,69.34879043182585,67.79061044975487,69.26003705863054,1327900.0,Alimentation Couche-Tard,ATD.TO,CANADA,
2025-03-27,69.61339569091797,69.6430634975886,68.38707856213595,68.4563059594409,1119700.0,Alimentation Couche-Tard,ATD.TO,CANADA,
2025-03-28,69.01012420654297,69.60350296760878,68.90133722007187,69.28703379202567,888500.0,Alimentation Couche-Tard,ATD.TO,CANADA,
2025-03-31,70.18699645996094,70.24633207163058,68.50574785885905,68.76288141812785,1505600.0,Alimentation Couche-Tard,ATD.TO,CANADA,
2025-04-01,70.65180969238281,71.25508020696803,69.66284262522278,69.95952821823883,903800.0,Alimentation Couche-Tard,ATD.TO,CANADA,
2025-04-02,72.15503692626953,72.17482049310361,70.00898018319168,70.4737959159326,1163500.0,Alimentation Couche-Tard,ATD.TO,CANADA,
2025-04-03,72.21437072753906,73.42091173671714,69.99908664646935,70.65180852168496,1676200.0,Alimentation Couche-Tard,ATD.TO,CANADA,
2025-04-04,69.38594055175781,71.35398311541873,69.33648917496794,71.03751392153748,1928900.0,Alimentation Couche-Tard,ATD.TO,CANADA,
2025-04-07,67.97171020507812,69.51449642353198,67.13108215737292,67.6849088486594,1848200.0,Alimentation Couche-Tard,ATD.TO,CANADA,
2025-04-08,68.23873138427734,69.43538069587953,67.4970060431439,69.08924371239466,2113100.0,Alimentation Couche-Tard,ATD.TO,CANADA,
2025-04-09,68.58486938476562,69.27715090722114,67.50689882803954,67.74424882806007,1807100.0,Alimentation Couche-Tard,ATD.TO,CANADA,
2025-04-10,68.02115631103516,68.47608027415198,67.061857011437,68.23873028148672,1972000.0,Alimentation Couche-Tard,ATD.TO,CANADA,
2025-04-11,70.12767028808594,70.37491209695062,67.62557684438949,67.67502822425091,1145400.0,Alimentation Couche-Tard,ATD.TO,CANADA,
2025-04-14,69.5936279296875,70.68149039300005,69.00024154495219,70.61226298747711,1085600.0,Alimentation Couche-Tard,ATD.TO,CANADA,
2025-04-15,68.84200286865234,69.8606378104328,68.57497751688787,69.8606378104328,1141100.0,Alimentation Couche-Tard,ATD.TO,CANADA,
2025-04-16,69.60350799560547,69.76174636743796,68.3771907947871,68.98046138326197,1563800.0,Alimentation Couche-Tard,ATD.TO,CANADA,
2025-04-17,70.51335906982422,70.52324330852105,68.8420022131737,69.58372755733642,645900.0,Alimentation Couche-Tard,ATD.TO,CANADA,
2025-04-21,71.15618133544922,71.16607311932059,70.09798681782391,70.16721421448275,862700.0,Alimentation Couche-Tard,ATD.TO,CANADA,
2025-04-22,72.48139953613281,72.61985432627013,71.4330968264588,71.56165983295196,1017600.0,Alimentation Couche-Tard,ATD.TO,CANADA,
2025-04-23,72.34294128417969,73.55936653149388,72.27371389242376,72.89676041822713,970100.0,Alimentation Couche-Tard,ATD.TO,CANADA,
2025-04-24,71.43309783935547,72.27371837574323,70.7408163336324,72.26382659195882,918200.0,Alimentation Couche-Tard,ATD.TO,CANADA,
2025-04-25,71.62100219726562,71.91769537280268,71.11663436216185,71.4726556094971,592400.0,Alimentation Couche-Tard,ATD.TO,CANADA,
2025-04-28,72.095703125,72.90665584548314,71.5517682017161,71.58143600749155,860900.0,Alimentation Couche-Tard,ATD.TO,CANADA,
2025-04-29,71.66056060791016,72.75831477597445,71.51221402258943,71.94736199413802,665300.0,Alimentation Couche-Tard,ATD.TO,CANADA,
2025-04-30,71.16607666015625,71.57155682163274,70.60236567496699,71.57155682163274,1553400.0,Alimentation Couche-Tard,ATD.TO,CANADA,
2025-05-01,68.9112319946289,71.16607591167073,68.6046545895706,71.16607591167073,1405400.0,Alimentation Couche-Tard,ATD.TO,CANADA,
